Warms my heart the first time chuck says I love you too Blair 😭,20,22,29,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,22,29,,
RT @susanvernor: My cousin sent me this video of him scaring his wee brother and I honestly can’t cope with how funny this is😭😭😂 https://t.…,20,22,29,,
"“If you play good songs in a concert do you get sweets after?”

“Yeah, sort of” 

😂😂😂 https://t.co/fyqn6TeEQB",20,22,29,,
RT @twibbon: It’s not too late to take part in #DryJan4PanCan. Give up alcohol for January to help raise awareness and funds for pancreatic…,20,22,29,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,29,,
@yvieburnett We’ve missed you 😁,20,22,29,,
I need summer to hurry up so I can get the dungarees out because this was a #look https://t.co/tqkJC4WcvJ https://t.co/AamJVKf0pr,20,22,29,,
"@PixelFade @JMarnocha @hurtado_teofilo @AmberLeeConnors You know, having been some small part of the EVN community… https://t.co/r8PBdXgQES",20,22,29,,
"RT @annewitha_e: 'you've been in power for 10 years and what have you done?'
👇👇👇
made Scotland better 
@STVNews @BBCScotlandNews @Channel4N…",20,22,29,,
RT @_theblushedit: NEW POST - MY FAVOURITE WAYS TO RELAX AT NIGHT https://t.co/CFIi3YwedW @UKBloggerRT @EdinburghBlogg @BBlogRT @LushLtd ht…,20,22,28,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,28,,
"entiendan chicos, si alguien escribe algo a una imagen y lo sube a internet, eso lo hace verdad https://t.co/Zo87Bur0yi",20,22,28,,
@Vikkkk14 Must of hurt using that part of your body 😳,20,22,28,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,28,,
@carlabump @completechimp The one place I never lingerie shop the layout of their shop in Edinburgh drives me crack… https://t.co/QSn9FuXSpK,20,22,28,,
U r a creep,20,22,28,,
@CraftsandHobby @CHSIstitches Looking forward to getting all those great glues of yours in our shop. Thanks again.,20,22,28,,
We're jam packed with #AWFest2018 events this weekend in Edinburgh - if you're in Glasgow and can't join us this so… https://t.co/W6SYn8rQIC,20,22,28,,
@totalcurtis Was it always that brown?,20,22,28,,
"RT @BecksHewer: Dear Men,

God made virgins for wives not girlfriends. Keeping your virginity is the best gift you can give to a wife. A vi…",20,22,28,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,22,28,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,22,28,,
"RT @LoveBooksGroup: It’s our Blogs Birthday, we are one year old this month. To celebrate I have a #bookish bundle &amp; scrumptious organic ch…",20,22,28,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,28,,
@britneyslowX Fussiest eater Iv ever known but loves fungus🙈,20,22,28,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,28,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,28,,
RT @JamTarts: Happy Wayne Foster Day! ⚽️🎈🎉 https://t.co/3FVma6PcAs,20,22,28,,
"@Janjo1874 @JC92__ Couldn't figure out how to put ""it"" in italics.

But aye, come on down you Hibs cunt.",20,22,28,,
@AndyBorland4 @Nicllan @demipip Unfortunately Twitter is the sworn enemy of irony and sarcasm.,20,22,28,,
RT @lisaamyX: 🖤 https://t.co/qPXkKu7vpE,20,22,28,,
@SASGavThorburn @Jenneary1210 Hehe all good,20,22,28,,
@brosnan_hannah @pinkietufail4 #DreamTeam,20,22,28,,
"RT @StGilesHighKirk: Thank you to all our 1,285,654 visitors in 2017!
Part of a record year for Scottish tourism: https://t.co/jbwZbJutZK h…",20,22,28,,
RT @CostainMcCade: @scarycath @WingsScotland @Indy_Quint @b1llythomson @TheScotsman @Dennynews @FerretScot Here you go. Mistake earlier - i…,20,22,28,,
@shamsingh1998 @amykirk_ Agree he’s a rat x,20,22,28,,
RT @_ElizabethMay: Vote out these monsters. Every. last. one. https://t.co/gsxylCc7wi,20,22,28,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,22,28,,
@AlgerianPalest I think they may have jumped in there to fill their diaper.  You know how it is when you are the mo… https://t.co/c0cvZngsI3,20,22,28,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,28,,
@dogwithaknife Oh wait you must be American.,20,22,28,,
"@helenfindlay @MarieCurieSCO @richardmeade13 @BriBrdan Thank you Helen, it was great to finally meet you &amp; help bri… https://t.co/EO5lPUcItr",20,22,28,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,28,,
RT @Denholm_Tweets: Ready for a brand new challenge? We've got a brilliant role for a Marketing Director @GoodPractice. To find out more ab…,20,22,28,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,28,,
Legend. https://t.co/F3ce1ycIzC,20,22,28,,
"@thebrianfallon Just wanna say that Sleepwalkers is a beautiful, magical record. PLEASE don't ever stop doing what you do.",20,22,28,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,28,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,28,,
@Carbon07358418 @grandsockpuppet @historyman2006 @Gnarly_Charl @renee_jg I don't presume to define anyone or any or… https://t.co/RGxles6AGD,20,22,28,,
RT @edinburghpaper: POLL: Do you support Holyrood's changes to Scottish income tax? https://t.co/oDhKBhXhpE https://t.co/xju27i1NfJ,20,22,28,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,28,,
I would really appreciate winning the euromillions tonight so i can finally have my holiday home in florida,20,22,28,,
"Oasis Mania, @oasismania is now trending in #Edinburgh

https://t.co/2Bl7qNcxKl https://t.co/2nkvzWcLS6",20,22,28,,
@drkHMRpally @charlieINTEL triple feed friday,20,22,28,,
RT @LorettoGolf: A beautiful day here @craigielaw playing in the College tour. Round one is going well with some low scores #birdieblitz ht…,20,22,28,,
@AwayDaysVideos @AwayDays_ @DarranTaylor91 @graham_hogg scenee 😂😂 will griggs on fire 🔥🔥,20,22,28,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,28,,
@larajackduncan Correct,20,22,28,,
"RT @Katiexreynoldsx: If he can hurt you once , trust me darling he can do it again",20,22,28,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,28,,
RT @_ElizabethMay: This conversation has literally been commandeered by gun owners for decades. Every debate is framed so obsessively aroun…,20,22,28,,
Made my debut for Scotland amateurs in a friendly win over Hawick. Popped a wee free kick in for a debut goal too https://t.co/24ewItHsM0,20,22,28,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,28,,
RT @chloeemartinx: @Hollie_peden14 Nashers oot,20,22,28,,
"RT @stcathsedin: #StCatsArdentinny2018 and @st_josephps end of day one! The night walk was fantastic. Teamwork, cooperation and just being…",20,22,28,,
Do you know what makes you feel worse after a pretty shoddy day? Your GF announcing she got ID’d for booze today https://t.co/NvdVztAaTR,20,22,28,,
Arg demain matin j’vais me lever à 7h et j’vais déambuler dans edinburgh tt seul avec de la nourriture g hâte,20,22,28,,
So good to have time to call back home and catch up with my family. ❤️ One of the sacrifices I’m making to be here.… https://t.co/t2KvIzNkOx,20,22,28,,
Last day with my Primary 1s was emotional😢 hopefully be able to be back with them as soon as my training for my new… https://t.co/3J1gvWTFnD,20,22,28,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,28,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,28,,
"@Periferite Oh goodness, no. Most days I'm bedridden with anxiety and surviving on benefits.",20,22,28,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,28,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,28,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,27,,
RT @lisakempton_: Den Sundays x https://t.co/NAWG9yHq6Z,20,22,27,,
@LizM_T Swish!,20,22,27,,
My knees are absolute agony now 😭 #oldwoman https://t.co/MOY181tDmd,20,22,27,,
@OakHillRailway Signs your Stroudley G class is to the wrong scale: a Terrier towers over it! Oooooh Pullmans are t… https://t.co/ofiUhVobsf,20,22,27,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,27,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,27,,
"@JulieAMcDowall I’d just like to say thanks for mentioning the Dyatlov Pass Incident the other day, which now keeps… https://t.co/dWPk31QkrC",20,22,27,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,27,,
@castingbyally Own it! Women are taught we shd be small and not take up space but I say go for it and don't try and… https://t.co/ErD9bTeYpX,20,22,27,,
RT @jjessicanolan: Seriously nothing worse than feeling your heart sinking  after hearing something u didn’t want to hear,20,22,27,,
"RT @HappyBritScot: Alexa, show me the ultimate echo chamber tweet. https://t.co/Su2zDRocXR",20,22,27,,
"RT @ByLeavesWeLive: Join the young women from Youth Community Support Agency's group, Clt Alt Del, with 2 of their tutors, poet Marjorie Gi…",20,22,27,,
"RT @scottymacadamia: @david_duguid @ScotTories @GavinWilliamson Ah, that's what the Scottish Conservative members of the Scottish Affairs C…",20,22,27,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,27,,
RT @LAYC2015: Youth &amp; Children's Workers using sport and activity to engage young people? Interested in sport for change? LAYC are pleased…,20,22,27,,
"Claws 
Thank you @WelchFishmonger for this bad boy . 1.4 kg Native Lobster #respect #edinburgh #ondine #lobster… https://t.co/d2Yh7a2ZbZ",20,22,27,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,27,,
RT @3_rifles: B Company conduct fitness training in the Pentland hills with a stunning view of Edinburgh in the background  #FindWhereYouBe…,20,22,27,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,27,,
Made me laugh more than it should 😆 https://t.co/RjJMs8N0wt,20,22,27,,
@RossBurns19 Hahah that’s true mate some night that turned out 😂! Gutting training when champs league is on eh 🤦🏼‍♂️🤦🏼‍♂️,20,22,27,,
"I've just had a cup of Horlicks and my mouth tastes distinctly odd, not because of the Horlicks but most likely wha… https://t.co/Ops2tuPdPd",20,22,27,,
@leighaaann i feel so proud n happy for u ❤️ xx keep up the good work 💪🏻,20,22,27,,
"@graeme_from_IT @CragFell Now you're just being silly - nobody uses Cortana, do they?",20,22,27,,
"Making ducks - Last day of Level 2 chocolate master course, with #ruthhinks at… https://t.co/WyyCxRkFjQ",20,22,27,,
"RT @scotfoodjames: Best of luck to the many Scottish businesses arriving in Dubai for @Gulfood, the world’s biggest food &amp; drink trade show…",20,22,27,,
Just seen a facebook live of some students in florida staging a walk out to protest gun violence and someone commen… https://t.co/DWZT40yUiI,20,22,27,,
RT @reizkultur: Don't think I'll ever get tired of great light and the Forth Bridges. The Queensferry Crossing looked particularly stunning…,20,22,27,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,27,,
RT @JamTarts: Happy Wayne Foster Day! ⚽️🎈🎉 https://t.co/3FVma6PcAs,20,22,27,,
RT @GrayInGlasgow: @silverscotland @MhairiHunter @rampitchfork Review of these legal-politics relationships found it was one of deference &amp;…,20,22,27,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,27,,
Honestly I think I’m just getting uglier year by year,20,22,27,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,22,27,,
"RT @IntelliDigest: Great time pitching @Investing_Women #AG18 , good luck to all the finalists! https://t.co/HyuiLFqI3J",20,22,27,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,27,,
"@AndrewS_WCH Thanks, Andrew. It can be used by individuals, too... and not just in Lent. :)",20,22,27,,
RT @GeekNative: Dog Might brings an alternative GM design to @kickstarter https://t.co/r1KE1g8jRS https://t.co/qkXuU2sb7p,20,22,27,,
RT @Marc_Hogan: #FlatpackEmpire on #BBC2 is the strangest Scandi Noir I’ve ever seen. 10 minutes in and no one’s been murdered. Anyone of t…,20,22,27,,
@Davviin You never got back to me fam 😏,20,22,27,,
RT @joannaccherry: Myself &amp; @PeterGrantMP were delighted to meet with Franco-British parliamentary friendship group @CommonsEUexit. French…,20,22,27,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,27,,
"RT @jimbomcleod: Kit Power reviews @StephenKing's Bazaar of Bad Dreams 

""He really is - still - one of the very best in the business, and…",20,22,27,,
RT @sheila106: Developing Communication and Leadership is great way to improve your job prospects.  See Linlithgow Speaker for more informa…,20,22,27,,
RT @EmmaAdams_12: Why do all my pals need to have BF’s it’s literally the most LONELY THING EVER,20,22,27,,
RT @AcciesMinis: The programmes for this year’s @AcciesMinis tournament have just been delivered.  They’ll be free on the day but we’ll be…,20,22,27,,
on ye go @Hermesparcels 👍🏻 https://t.co/2JdkLlfKyE,20,22,27,,
RT @scotathletics: BREAKING: No fewer than 8 Scots selected #Represent @BritAthletics @WICBham2018 next week - Many congrats @lauramuiruns…,20,22,27,,
@bigpurpleduck @Drbeth_ I really hope Edinburgh’s progress will have a positive effect for other health boards too… https://t.co/wXKKPEFf6F,20,22,27,,
"@vicofthevalley I’d say watch the Steamboat match but tbh it’s not a priority, I think it’s kinda overrated

just k… https://t.co/AlPspPD1WS",20,22,27,,
@SiameseAngels @BigotedVsBigots Please save these innocent furry babies 😿😿😿😿😿😿😿,20,22,27,,
Bonus kurwa muszę do lekarza iść rzecz jasna jesli mnie w końcu wpiszą,20,22,27,,
"@tttinplay Not from your stats, but a half point punt 🤑 https://t.co/1RIe4lR3Lu",20,22,27,,
RT @EmmaWillDrainU: Scumbags. Grovel and obey!!! https://t.co/uQeFInq2OY,20,22,27,,
"RT @integlangsbiz: This course on Buying Interpreting is so good, even interpreters want to sign up to find out more. But I won't allow the…",20,22,27,,
"RT @alanferrier: This is one of those ""life comes at you fast"" things, isn't it? (HT @lesross12) https://t.co/v4eoPQJbr9",20,22,27,,
I’m loving the attention black panther is getting. Gimpy but I’m loving the attention it brought for Africa,20,22,27,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,27,,
@lass_ayrshire Join a gin club!,20,22,27,,
"RT @natlibscotmaps: Interested in #Scotland's #Islands? Prof Charles Withers, Geographer Royal for Scotland, gives a richly illustrated pre…",20,22,27,,
"@tttinplay Aye very nice Mark,always got to go blow everyone else out the water eh!?😂👍🏻 https://t.co/gVALmVLSrn",20,22,27,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,27,,
RT @mgtwhoriskey: Leaders panel #DigiHealthScotland .We need to learn from an agile and innovative third sector approach for health and soc…,20,22,27,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,27,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,27,,
@BloodyPolitics @graeme_from_IT @theSNP Were you in there early?  Might have been late on their rounds.  And they d… https://t.co/BWn2XkupdF,20,22,27,,
@dogwithaknife Completely different breed but okay.,20,22,27,,
Just saw an advert for Young Sheldon and find myself increasingly drawn to the idea of a post-Brexit Mad Max dystopia,20,22,27,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,27,,
"RT @integlangsbiz: Hi #eventprofs. If you run international #events, here's a free six week email course just for you to help you get the r…",20,22,27,,
@1atalante1 @ysolda Spam and aggression are the best to target. As much as I want to report someone for being a kno… https://t.co/UGoKNNNZZd,20,22,27,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,22,27,,
@lewisrw14 Thanks Lewis ❤️,20,22,27,,
@erinruberry @bookoisseur https://t.co/hkBKtUiybH,20,22,27,,
"RT @HolyroodRanger: Brushing up on our winter tree ID
#Holyroodpark #Edinburgh #Ranger #Trees https://t.co/RGX1VtPkxg",20,22,27,,
RT @caitlingeorgiee: pieing someone is honestly so rude 🤧 takes 2 seconds to send a reply,20,22,27,,
"RT @jimbomcleod: HELLRAISER: JUDGEMENT 

A review of the latest instalment in the adventures of Pinhead

Kit Power George Daniel... https:/…",20,22,26,,
RT @xdeminess: omg hello I have never wanted a pair of sandals so much in my whole life 😻 https://t.co/v80b0sSMUI,20,22,26,,
i trust the opinions of emotional teenagers over those of a sexual predator and domestic abuser whose sole contribu… https://t.co/Lvey9fHyxk,20,22,26,,
Ex-MSP accuses Ruth Davidson of making false ‘EU Nationals deal’ claim https://t.co/81iRoFWlLQ,20,22,26,,
YAY BOOK FOR MONSTERS https://t.co/DzODGXex6G,20,22,26,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,26,,
Happy bday Becca hope u had the best day Hun! Love u lots gorgeous xxx @beccawatt_ https://t.co/IgenJ6W9Z1,20,22,26,,
"RT @GameDevEd: Huzzah for a successful GameDevEd and thanks to all who attended!

If you missed it, or made it and now want moar local game…",20,22,26,,
@LaPetitMort_  https://t.co/qtoXgrsY7Q,20,22,26,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,22,26,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,26,,
I have taken treat yourself to a whole other level this month and I don’t even feel bad about it 💅🏾💸🛍,20,22,26,,
RT @EmmaWillDrainU: It’s #payday you stupid useless mutts. Now get sending princess your hard earned cash. All your good for. #findom #payp…,20,22,26,,
2 people followed me and one person unfollowed me // automatically checked by https://t.co/mOiaKhdZAy,20,22,26,,
RT @LoveBooksGroup: #BookSpotlight Accidentally in Love by Anna Premoli @Aria_Fiction #AriaAddict https://t.co/T1FXljzekx via @lovebooksgro…,20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,26,,
"Statement in Support of Feras Fayyad, Kareem Abeed, and 'Last Men in Aleppo' https://t.co/rJZoXDIxtR via @idaorg",20,22,26,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,26,,
"RT @EmmaWillDrainU: Get to stay in some of the most beautiful places in the world, funded by you pigs. While you live your life in debt. 😂…",20,22,26,,
RT @EmmaWillDrainU: I will hypnotise your weak mind and break you until you’re nothing but my little fuck puppet #findom #paypig https://t.…,20,22,26,,
@SASGavThorburn Ask @Jenneary1210,20,22,26,,
RT @danielleframe: When ur eating heathy but u feel shit and just wanna eat everything bad 😕,20,22,26,,
RT @NiamhEBurns: Take a look at .@GillianMSP's work with @AberdeenCollege on staying safe online #shareaware .@MareeToddMSP You can watch b…,20,22,26,,
RT @MichelleThomson: I quite agree Roger - the culture must change fundamentally. Banks exist to serve society not society exists to serve…,20,22,26,,
@kezdugdale @BBCScotlandNews https://t.co/IOYVPu5s1A,20,22,26,,
"RT @EmmaWillDrainU: I dont need your money but you will give it to me anyway, because you are a useless pig. Simply a walking wallet. #find…",20,22,26,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,26,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,26,,
RT @HolyroodTom: The digital leadership award goes to Christopher Wroath #DHCAwards18,20,22,26,,
Access to Work Cap goes to High Court https://t.co/GzzbjJYwuM  via @ekklesia_co_uk,20,22,26,,
@RaeBeta @king_vs_bishop Awesome! Am excited for your guys' reveal! Also I totally misspelt Stryfe by spelling it correctly...,20,22,26,,
RT @EmmaWillDrainU: We are not friends. As a sub you should know your place &amp; know that your opinions/views whether they be positive or neg…,20,22,26,,
RT @cuthbert_church: @durhamcathedral @durham_uni special visit from members of St Cuthbert’s Edinburgh to the shrine of our namesake Privi…,20,22,26,,
RT @EmmaWillDrainU: Let out a little oink as you empty your wallet and give me all your wages 😂🐷 #findom #paypig https://t.co/q02Ky1XNNg,20,22,26,,
@carlabump @completechimp Go lacy 😉,20,22,26,,
RT @Aimeemcintosh_: @broganmillerr  https://t.co/wWg7CsWPMq,20,22,26,,
@juggiereinhart we can fix for you the 500 word essay,20,22,26,,
@_hayleyoliver Dream boyfriend !,20,22,26,,
"Slacked on my skin care routine for a couple of days and came up with a massive spot on my nose. Never again Satan, never again.",20,22,26,,
"RT @brightergrayedi: Why is it that elderly conservatives keep using ""Millenial"" as slang for ""teenagers"".

There's no millenial teenagers…",20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,26,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,22,26,,
"I can’t think why Tories would want to avoid hearing reference to the economic impact of Brexit on GDP, shown below… https://t.co/COT3HiXqsH",20,22,26,,
RT @EmmaWillDrainU: If you think it’s acceptable to approach a domme (any domme) without the wallet in your mouth and begging to be rinsed…,20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,26,,
@shit_reviews  https://t.co/cWcpcwc0tr,20,22,26,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,26,,
"RT @JamieRoss7: ""Visit Britain. We're trying our best to not turn into a dystopian hellhole.""",20,22,26,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,26,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,22,26,,
"RT @EmmaWillDrainU: Subscribe to my onlyfans. 

Explicit , unseen and naughty 

https://t.co/407HYOgsmT https://t.co/RduybsTQlY",20,22,26,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,26,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,26,,
"RT @A_MacLullich: When assessing a patient with agitation (usually who has #delirium as well), always need to check for direct causes like:…",20,22,26,,
"RT @EmmaWillDrainU: What a lovely morning, I feel like ramming my debit card into a scumbags mouth.. Which pig is going to be the first to…",20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,26,,
@bioniclaura @ysolda Totally agree,20,22,26,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,22,26,,
"RT @DavidBairdSC: Messi has played against 82 different teams in his Barcelona career.

He has scored against 71 of them 

⚽️🐐 https://t.co…",20,22,26,,
RT @EmmaWillDrainU: A good #paypig paid for my gym membership this month. Who's paying for next months? 😂 #walletrape #findom https://t.co/…,20,22,26,,
RT @susanvernor: My cousin sent me this video of him scaring his wee brother and I honestly can’t cope with how funny this is😭😭😂 https://t.…,20,22,26,,
"RT @_ElizabethMay: ⭐️Whenever I meet new people⭐️
Me: I'm nervous
Anxiety: KEEP TALKING
Me: I think I'm talking too much
Anxiety: THERE'S A…",20,22,26,,
RT @michaelbbski: Programmes delivered for @AcciesMinis @EdinburghAccies mini rugby tournament Sunday 18th March at Newfield. Programme fre…,20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,26,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,22,26,,
RT @beccaadavidson: heart breaks for this poor lassie imagine the person u love doing this to u☹️ makes me feel sick reading it https://t.c…,20,22,26,,
"Seen that today was Love Your Pet day so to celebrate here is a picture of me and my guy just hanging out, having a… https://t.co/hGBWsZ8Ghq",20,22,26,,
@sparkyhmfc74 😂😂 might be shite but that night was still class because of him. Tbh I never seen it either mate I ha… https://t.co/dh9qIamP4Q,20,22,26,,
"RT @EmmaWillDrainU: You are beneath me 

#findom #paypig https://t.co/YKRsLW63PJ",20,22,26,,
@exrpan @TheNovl @LittleBrownYR I just got an ARC of this through Netgalley and I'm super excited to read it - thou… https://t.co/RRyae4ZfLG,20,22,26,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,22,26,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,22,26,,
RT @LisaMmorris_: Don’t know how many times people need to say this for boys to understand.... BEING INFLUENCED BY YOUR PALS WHEN YOUR AROU…,20,22,26,,
Finished composing music for M x 10 really pleased with it. New and fresh!! @DJMidnightCoble @40foothole… https://t.co/5kKAbht17c,20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,26,,
Zupa meksykańska https://t.co/hrqiR3K5Nb on @bloglovin,20,22,26,,
RT @150Connolly: “When questions of ‘class’ interests are eliminated from public controversy a victory is thereby gained for the possessing…,20,22,26,,
"RT @amylawhore: Come along to The Rabbit Hole at @CCBloomsBar tonight from 9pm and turn the party with fabulous drag, delicious drinks and…",20,22,26,,
RT @EmmaWillDrainU: Champagne is flowing! Come on pigs. Keep paying. It’s Emma’s money after all #findom #paypig https://t.co/aP0mbxtWxs,20,22,26,,
@BjCruickshank @ScotNational Will have to have to have another look.,20,22,26,,
@ElisabethGreeno Omg I feel the same. Even when I’m stressing about InDesign I’m still loving it 😂,20,22,26,,
@cabbage0762 @HFT3102000 @samcrowe123 @Fitba_Facts They r a bigger club than hearts,20,22,26,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,25,,
"RT @EmmaWillDrainU: It’s Saturday pigs! 

#findom #paypig https://t.co/rKJpX4HCy5",20,22,25,,
@Elise_Christie Hold your head up high. Total admiration for what you tried to achieve at the games. Sorry that luc… https://t.co/lg65vzFdNd,20,22,25,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,22,25,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,22,25,,
